source,target,n
1085,853,6
1730,853,6
822,853,2
1866,853,2
1989,853,2
2167,853,7
2169,853,3
2186,853,6
2285,853,3
2500,853,2
2550,853,4
2600,853,2
1950,853,17
3039,853,3
2498,854,3
1035,857,2
1896,857,2
2116,857,2
200,860,2
1475,860,2
698,860,2
834,860,2
38,872,9
135,872,9
136,872,2
318,872,2
589,872,4
994,872,5
1206,872,2
1324,872,31
1594,872,2
817,872,2
1751,872,7
2129,872,2
2165,872,25
2412,872,7
2762,872,8
214,873,2
238,873,3
1324,873,2
1633,873,6
1735,873,2
1751,873,4
375,873,4
2969,873,2
1126,874,3
1168,874,3
2876,874,2
72,877,2
1909,877,2
2283,877,2
2974,882,2
2409,647,2
1619,894,2
2265,894,2
395,895,2
512,895,2
1324,895,3
1493,895,2
1542,895,3
1545,895,2
1767,895,7
2573,895,2
2667,895,3
753,899,2
44,903,3
519,903,3
994,903,22
1075,903,3
1324,903,10
1692,903,2
2228,903,5
2463,903,2
2469,903,4
2478,903,12
2700,903,3
58,905,10
78,905,2
259,905,3
264,905,2
276,905,2
279,905,2
399,905,4
1722,905,4
532,905,2
994,905,31
1131,905,10
1195,905,3
1324,905,444
1504,905,2
1505,905,3
7400,905,59
616,905,2
617,905,6
682,905,7
717,905,4
719,905,4
1676,905,16
1677,905,7
1689,905,2
1687,905,4
1715,905,6
1716,905,3
1760,905,8
1756,905,2
1812,905,5
1937,905,7
1938,905,6
1939,905,6
1943,905,3
1991,905,2
2108,905,19
2158,905,4
2204,905,2
2210,905,2
2479,905,39
2745,905,58
2344,905,8
2347,905,6
2365,905,19
2370,905,2
2476,905,6
2740,905,4
2750,905,2
2851,905,5
2863,905,14
2869,905,2
2885,905,2
2961,905,2
27,907,2
57,907,2
207,907,4
1617,907,2
2181,907,2
3055,907,2
194,910,2
1216,910,2
2861,910,2
1091,2431,5
1262,2431,4
1324,2431,7
682,2431,3
2075,2431,2
2108,2431,6
1770,911,2
2148,911,2
1761,913,3
247,913,2
1216,913,4
662,913,4
1793,913,4
481,1602,2
692,1602,2
3090,1602,2
1287,667,2
1557,667,2
631,667,2
1666,667,4
919,667,4
2198,667,2
2495,667,2
2824,667,2
113,1605,4
573,1605,2
1131,1605,3
1324,1605,6
817,1605,2
2127,1605,3
1330,1606,2
706,1606,2
2149,1606,2
2677,1606,3
20,1617,4
27,1617,2
50,1617,13
57,1617,14
59,1617,17
97,1617,4
142,1617,2
144,1617,2
207,1617,6
320,1617,10
439,1617,3
493,1617,5
964,1617,2
973,1617,2
994,1617,29
1022,1617,2
1071,1617,2
1216,1617,2
1324,1617,9
656,1617,3
792,1617,2
806,1617,2
907,1617,2
1751,1617,2
2135,1617,2
2181,1617,3
2570,1617,5
2762,1617,3
2898,1617,6
3034,1617,2
3055,1617,18
894,1619,2
2265,1619,2
329,1621,3
1084,1621,6
1512,1621,2
1523,1621,4
2384,1621,4
2577,1621,6
573,1630,2
1314,1630,6
1324,1630,2
235,1631,2
2054,1631,2
121,1632,5
359,1632,2
1324,1632,8
793,1632,5
803,1632,4
811,1632,2
817,1632,2
1751,1632,3
3064,1632,2
121,1633,2
214,1633,14
1206,1633,2
1324,1633,2
784,1633,8
817,1633,2
873,1633,6
1751,1633,9
375,1633,2
499,1639,2
975,1639,2
1130,1639,2
1145,1639,3
1324,1639,22
2210,1639,2
2476,1639,4
3105,1639,2
1462,1640,2
1686,1640,2
2253,1640,2
434,1641,2
1578,1641,2
3044,1641,2
1,1645,2
242,1645,2
2108,1645,2
15,1647,2
1490,1647,2
2469,1647,2
771,1655,2
3056,1655,2
141,1666,2
1287,1666,6
1324,1666,2
1557,1666,2
631,1666,9
667,1666,4
919,1666,14
2198,1666,6
2495,1666,2
2824,1666,2
1100,1698,2
687,1698,2
1680,1698,2
1131,1676,3
1324,1676,8
1505,1676,8
7400,1676,4
905,1676,16
2345,1676,2
2971,1676,2
264,1677,5
405,1677,2
1324,1677,5
717,1677,18
905,1677,7
2745,1677,21
2344,1677,2
2998,1677,6
1100,1680,3
687,1680,2
1698,1680,2
893,1681,2
680,797,2
752,797,4
999,1685,2
620,1685,2
1978,1685,2
2075,1685,2
2569,1685,2
2727,1685,2
3086,1685,2
191,1686,2
1030,1686,2
1462,1686,2
1465,1686,2
842,1686,2
1640,1686,2
2253,1686,2
2308,1686,2
2602,1686,2
1324,799,3
2403,799,7
232,1688,2
994,1688,5
2700,1688,2
2822,1688,2
219,1689,2
1324,1689,11
905,1689,2
905,1687,4
2745,1687,4
23,1692,2
641,1692,5
463,1692,3
994,1692,35
1324,1692,19
903,1692,2
1784,1692,3
1990,1692,4
1999,1692,5
2055,1692,2
2478,1692,35
20,1693,3
97,1693,2
144,1693,4
994,1693,2
2973,1693,2
2769,1694,2
113,804,9
121,804,8
1324,804,2
1463,804,6
808,804,3
817,804,8
1751,804,8
2207,804,2
994,1705,2
1340,1705,2
2877,1705,2
1324,815,8
1349,815,2
893,815,10
2456,815,7
3054,815,8
58,1710,2
335,1710,3
463,1710,11
914,1710,7
973,1710,2
1206,1710,15
1262,1710,2
1317,1710,3
1324,1710,32
1496,1710,2
616,1710,2
682,1710,37
1727,1710,2
1751,1710,5
1813,1710,2
1877,1710,4
1928,1710,20
2108,1710,4
2329,1710,27
2331,1710,3
2369,1710,3
2386,1710,5
2429,1710,3
2741,1710,2
330,1712,2
994,1715,3
1324,1715,4
1504,1715,2
7400,1715,2
905,1715,6
1938,1715,5
905,1716,3
2365,1716,2
719,1721,4
1756,1721,2
1938,1721,2
1940,1721,3
1943,1721,3
2747,1721,2
585,893,2
496,893,2
505,893,2
1324,893,11
1349,893,2
1681,893,2
815,893,10
2099,893,2
2106,893,2
2171,893,2
2406,893,2
2413,893,2
2498,893,2
2456,893,8
3054,893,12
61,1727,3
197,1727,4
537,1727,8
1062,1727,7
1206,1727,2
1324,1727,86
682,1727,25
840,1727,8
1710,1727,2
1751,1727,4
1928,1727,4
2108,1727,27
2214,1727,30
2388,1727,2
1324,1728,2
236,1730,7
1324,1730,22
2516,1730,5
791,1730,2
1085,1730,13
853,1730,6
2167,1730,3
2337,1730,4
1950,1730,3
1479,1731,2
756,1731,2
2874,1731,2
3041,1731,2
1314,1734,2
1324,1734,2
118,1735,8
994,1735,3
1324,1735,5
1512,1735,4
873,1735,2
1751,1735,3
2299,1735,4
2420,1735,4
375,1735,10
853,822,2
2600,822,2
38,1751,2
57,1751,2
61,1751,2
66,1751,2
113,1751,8
118,1751,5
121,1751,10
207,1751,3
214,1751,11
228,1751,4
252,1751,2
290,1751,2
318,1751,13
589,1751,5
463,1751,8
490,1751,3
537,1751,4
914,1751,2
921,1751,2
973,1751,2
994,1751,22
1046,1751,2
1206,1751,4
1209,1751,4
1216,1751,6
1324,1751,49
1463,1751,2
1512,1751,7
1531,1751,2
1559,1751,2
1571,1751,3
622,1751,2
682,1751,8
645,1751,2
784,1751,4
803,1751,2
808,1751,12
817,1751,5
840,1751,4
872,1751,7
873,1751,4
1617,1751,2
1632,1751,3
1633,1751,9
804,1751,8
1710,1751,5
1727,1751,4
1735,1751,3
1820,1751,3
1930,1751,4
1996,1751,2
2108,1751,3
2144,1751,4
2149,1751,2
2243,1751,2
2250,1751,3
2299,1751,4
2338,1751,3
2412,1751,6
2420,1751,4
2429,1751,2
2468,1751,2
2478,1751,4
2593,1751,4
2728,1751,2
2741,1751,9
2762,1751,4
2821,1751,4
2895,1751,3
375,1751,9
2954,1751,3
3002,1751,2
2984,1751,4
3088,1751,2
2740,1759,3
905,1760,8
1815,1760,2
2750,1760,4
719,1756,3
905,1756,2
1721,1756,2
1938,1756,2
2747,1756,2
2479,1763,2
512,1767,2
1324,1767,4
1493,1767,2
1542,1767,3
895,1767,7
2573,1767,2
2667,1767,2
2668,1767,2
141,919,2
1287,919,6
1324,919,2
1557,919,2
631,919,8
667,919,4
1666,919,14
2198,919,5
2495,919,2
2824,919,2
79,1769,2
1324,1769,3
630,1769,2
2046,1769,2
2164,1769,3
911,1770,2
2148,1770,2
1374,1772,2
1545,1772,2
2302,1772,2
1144,1776,3
1281,1776,2
2242,1776,3
2838,1776,3
3042,1776,3
2048,1777,2
2839,1777,2
68,1778,2
537,1778,3
2259,1778,5
2263,1781,2
2736,1781,2
21,1782,2
58,1782,2
1057,1782,2
1197,1782,2
1201,1782,2
1402,1782,2
2075,1782,3
12,1784,2
23,1784,4
641,1784,2
57,1784,2
575,1784,2
463,1784,4
1324,1784,2
1692,1784,3
1990,1784,2
2131,1784,2
2181,1784,3
2478,1784,4
3111,1784,2
1065,1785,2
1224,1788,2
2004,1788,2
1018,1789,2
1154,1789,2
744,1789,2
2828,1789,2
242,1790,6
1206,1790,3
1305,1790,7
1475,1790,5
658,1790,8
1795,1790,2
1820,1790,9
1928,1790,3
2004,1790,7
2929,1790,5
1761,1793,3
247,1793,2
1216,1793,4
662,1793,4
913,1793,4
1,1795,3
47,1795,4
351,1795,2
982,1795,4
19,1795,3
1074,1795,2
1324,1795,10
682,1795,2
658,1795,3
1790,1795,2
1820,1795,2
2108,1795,4
19,1797,2
413,1799,2
1333,1799,2
2006,1800,2
2899,1800,2
1305,1823,5
771,1823,2
2699,1823,5
487,1803,4
502,1803,2
1216,1803,2
1324,1803,3
616,1803,2
682,1803,25
1813,1803,5
2386,1803,9
2401,1803,3
3081,1803,2
2326,1807,2
69,1808,2
3080,1808,2
2042,1809,3
2210,1809,2
58,1811,3
905,1812,5
1937,1812,3
1939,1812,2
337,1813,2
1012,1813,2
1262,1813,2
1324,1813,6
682,1813,14
645,1813,2
1710,1813,2
1803,1813,5
2386,1813,13
2429,1813,3
3002,1813,2
3081,1813,6
1347,1814,2
192,1815,3
264,1815,2
405,1815,3
718,1815,4
1760,1815,2
1971,1815,3
2344,1815,3
2746,1815,2
2851,1815,3
253,1816,2
1835,1816,2
2100,1816,2
2150,1816,2
1,1820,5
58,1820,2
242,1820,2
463,1820,2
1305,1820,7
1324,1820,18
682,1820,4
645,1820,4
658,1820,2
1751,1820,3
1790,1820,9
1795,1820,2
1889,1820,2
2004,1820,8
2108,1820,8
2116,1820,2
2429,1820,5
2741,1820,8
3002,1820,2
58,1830,12
984,1830,5
1324,1830,7
1407,1830,2
2473,1830,2
2841,1830,2
248,1831,3
1487,1831,2
1552,1831,2
1837,1831,2
2485,1831,2
2719,1831,3
3062,1831,3
285,1834,2
312,1834,2
349,1834,2
1049,1834,2
2613,1834,2
253,1835,2
1816,1835,2
2100,1835,2
2150,1835,2
1006,1836,2
1679,1836,2
1487,1837,2
1552,1837,2
1831,1837,2
59,1839,2
2819,1839,2
38,1841,3
59,1841,4
318,1841,2
2412,1841,2
1877,1843,2
66,1934,2
442,1849,2
1077,1849,2
672,1849,2
770,1849,2
2651,1849,2
2891,1849,2
3004,1849,2
1324,1866,3
853,1866,2
1950,1866,2
3039,1866,3
2186,1868,2
84,1870,2
598,1870,2
2017,1870,2
2026,1870,2
1206,1877,2
1317,1877,9
1496,1877,2
1548,1877,2
1710,1877,4
1843,1877,2
1895,1877,2
1928,1877,11
2083,1877,2
2108,1877,2
2211,1877,2
2868,1877,2
2889,1877,2
3035,1877,3
221,1878,3
994,1878,2
1328,1880,2
726,1880,2
744,1880,2
1882,1880,2
2012,1880,2
2864,1880,2
2883,1880,2
1216,1881,2
612,1881,2
1326,1882,2
1328,1882,2
726,1882,2
744,1882,2
1880,1882,2
2012,1882,3
2864,1882,2
2883,1882,3
534,1885,4
730,1885,4
209,150,2
1324,1894,2
1317,1895,2
1496,1895,3
1548,1895,4
1877,1895,2
1928,1895,2
2083,1895,4
2211,1895,4
2868,1895,4
3035,1895,4
1065,1889,2
1820,1889,2
2004,1889,6
2116,1889,5
1035,1896,2
857,1896,2
2116,1896,3
940,1897,3
1134,1897,2
2147,1897,2
23,1990,2
641,1990,4
1692,1990,4
1784,1990,2
478,1908,3
1469,1908,3
72,1909,2
877,1909,2
2283,1909,2
1460,1921,2
2574,1921,2
266,1923,2
1218,1923,2
2848,1924,2
195,1927,2
1026,1927,2
2248,1927,2
2665,1927,2
2719,1927,2
337,1928,9
463,1928,6
914,1928,3
994,1928,3
1062,1928,2
1206,1928,34
1262,1928,13
1276,1928,4
1305,1928,4
1317,1928,7
1324,1928,14
1496,1928,3
1512,1928,2
1548,1928,2
682,1928,11
645,1928,3
708,1928,3
1710,1928,20
1727,1928,4
1790,1928,3
1877,1928,11
1895,1928,2
2083,1928,2
2108,1928,9
2149,1928,7
2211,1928,2
2238,1928,3
2291,1928,4
2349,1928,3
2429,1928,15
2741,1928,3
2868,1928,2
3002,1928,4
3035,1928,2
118,1930,2
236,1930,5
1324,1930,13
1512,1930,5
682,1930,2
1751,1930,4
1324,1933,10
306,1679,2
1722,1679,4
1836,1679,2
2479,1679,2
905,1937,7
1812,1937,3
1939,1937,3
994,1938,2
1324,1938,3
7400,1938,3
719,1938,2
905,1938,6
1715,1938,5
1721,1938,2
1756,1938,2
2747,1938,2
905,1939,6
1812,1939,2
1937,1939,3
719,1940,4
1721,1940,3
1943,1940,8
2464,1940,2
719,1943,4
905,1943,3
1721,1943,3
1940,1943,8
2464,1943,2
285,1944,2
1308,1944,2
1566,1944,2
2908,1944,2
1025,1945,2
2094,1945,2
576,1946,2
1342,1946,2
1980,1946,2
2043,1946,2
573,1948,2
331,1951,2
592,1951,2
2051,1951,2
2219,1951,2
3069,1951,2
330,1959,2
2057,1959,2
192,1971,4
264,1971,2
405,1971,3
718,1971,4
1815,1971,3
2344,1971,3
2746,1971,3
2851,1971,4
442,1974,2
1077,1974,2
1146,1974,2
770,1974,2
827,1974,3
2080,1974,2
2651,1974,2
3004,1974,2
1058,1977,2
620,1978,2
1685,1978,2
2075,1978,2
2727,1978,2
3086,1978,2
576,1980,2
1342,1980,2
1946,1980,2
2043,1980,2
418,1981,2
1422,1981,2
2180,1985,2
853,1989,2
1324,1991,4
905,1991,2
119,1993,2
2055,1993,2
2363,1993,2
2827,1993,2
1266,1996,2
1751,1996,2
2300,1996,2
375,1996,2
994,1999,3
1692,1999,5
2055,1999,3
3060,1999,5
105,2001,2
994,2001,2
2478,2001,3
164,2003,2
198,2003,2
1324,2003,2
1524,2003,2
2519,2003,2
2975,2003,2
3047,2003,3
1,2004,3
462,2004,2
1262,2004,2
1305,2004,8
649,2004,2
671,2004,2
1224,2004,2
1788,2004,2
1790,2004,7
1820,2004,8
1889,2004,6
2116,2004,6
2429,2004,2
3002,2004,4
1800,2006,2
2413,2006,3
2899,2006,3
545,2092,5
975,2092,6
1324,2092,3
2167,2092,6
1398,2092,18
1324,2012,2
1326,2012,3
1328,2012,2
726,2012,2
744,2012,3
1880,2012,2
1882,2012,3
2864,2012,2
2883,2012,7
3004,2013,3
84,2017,2
598,2017,2
1870,2017,2
2026,2017,2
84,2026,2
598,2026,2
1870,2026,2
2017,2026,2
474,2031,3
1192,2042,4
1809,2042,3
576,2043,2
1342,2043,2
1946,2043,2
1980,2043,2
79,2046,2
630,2046,2
1769,2046,2
2164,2046,2
1777,2048,2
2839,2048,2
973,2049,4
1206,2049,4
1324,2053,2
1512,2053,2
119,2055,2
1692,2055,2
1993,2055,2
1999,2055,3
2363,2055,2
2827,2055,2
235,2054,2
932,2054,2
1324,2054,9
7400,2054,2
597,2054,4
808,2054,2
1631,2054,2
3029,2054,2
331,2051,2
1951,2051,2
3069,2051,2
901,2052,2
2929,2052,2
330,2057,2
1959,2057,2
63,2069,2
141,2069,2
324,2069,2
1524,2069,2
2550,2069,2
994,2073,11
1324,2073,4
2478,2073,10
21,2075,2
593,2075,2
387,2075,2
426,2075,2
959,2075,2
1057,2075,2
1197,2075,3
1201,2075,2
1232,2075,2
1314,2075,6
1324,2075,10
1338,2075,2
1402,2075,2
1572,2075,2
1578,2075,2
620,2075,2
682,2075,5
2431,2075,2
1685,2075,2
1782,2075,3
1978,2075,2
2103,2075,4
2108,2075,6
2255,2075,3
2400,2075,2
2418,2075,2
2727,2075,2
2983,2075,2
2997,2075,2
3033,2075,2
3086,2075,2
3110,2075,2
1146,2080,2
827,2080,2
1974,2080,2
58,2082,4
487,2082,4
2143,2082,6
2401,2082,2
1317,2083,2
1496,2083,3
1548,2083,4
1877,2083,2
1895,2083,4
1928,2083,2
2211,2083,4
2868,2083,4
3035,2083,4
341,2084,3
931,2084,2
2762,2084,2
37,2077,2
1874,2077,2
1,2087,8
242,2087,2
1324,2087,4
2108,2087,5
1189,2090,2
2929,2090,2
1025,2094,2
1945,2094,2
585,2099,2
496,2099,2
505,2099,2
893,2099,2
2106,2099,2
2171,2099,2
2406,2099,2
2413,2099,2
3054,2099,2
253,2100,2
914,2100,2
962,2100,2
1359,2100,2
1816,2100,2
1835,2100,2
2150,2100,2
2354,2100,2
1887,2101,2
1216,2101,2
2146,2101,3
2430,2101,3
2538,2101,3
3043,2101,3
113,2103,2
593,2103,8
387,2103,10
426,2103,2
439,2103,2
466,2103,2
914,2103,2
931,2103,4
994,2103,5
1037,2103,4
1062,2103,3
1134,2103,2
1216,2103,14
1324,2103,39
1338,2103,2
1578,2103,2
682,2103,14
792,2103,2
808,2103,2
2075,2103,4
2108,2103,12
2147,2103,4
2450,2103,2
2739,2103,4
3094,2103,4
501,1874,2
2077,1874,2
585,2106,2
496,2106,2
505,2106,2
893,2106,2
2099,2106,2
2171,2106,2
2406,2106,2
2413,2106,2
3054,2106,2
32,2107,2
117,2107,7
495,2107,2
1343,2107,19
1360,2107,17
1452,2107,4
2842,2107,2
3049,2107,2
1,2108,140
33,2108,3
47,2108,3
58,2108,7
197,2108,4
242,2108,4
490,2108,3
537,2108,3
914,2108,3
973,2108,2
982,2108,3
988,2108,2
1062,2108,21
1074,2108,2
1131,2108,6
1216,2108,2
1245,2108,2
1262,2108,9
1302,2108,2
1324,2108,495
1537,2108,2
1571,2108,3
616,2108,6
682,2108,134
649,2108,5
793,2108,2
905,2108,19
2431,2108,6
1645,2108,2
1710,2108,4
1727,2108,27
1751,2108,3
1795,2108,4
1820,2108,8
1877,2108,2
1928,2108,9
2075,2108,6
2087,2108,5
2103,2108,12
2128,2108,3
2214,2108,9
2238,2108,2
2745,2108,3
2331,2108,45
2429,2108,9
2469,2108,3
2739,2108,4
2895,2108,2
2750,2111,2
2943,2111,3
2998,2112,2
119,2114,2
185,2114,2
551,2114,2
556,2114,2
507,2114,2
1061,2114,2
782,2114,2
2396,2114,2
3089,2114,2
1035,2116,2
857,2116,2
1820,2116,2
1889,2116,5
1896,2116,3
2004,2116,6
1324,2119,2
2412,2119,3
1153,2122,3
1293,2122,2
1324,2122,4
26,2126,8
153,2126,3
994,2126,9
1324,2126,4
113,2127,9
1324,2127,5
817,2127,2
1605,2127,3
1,2128,10
33,2128,12
1062,2128,8
1324,2128,4
682,2128,3
649,2128,8
2108,2128,3
872,2129,2
12,2131,2
575,2131,2
1784,2131,2
3111,2131,2
1617,2135,2
3034,2135,2
3055,2135,2
994,2137,2
1404,2137,2
1887,2146,2
1216,2146,2
2101,2146,3
2430,2146,3
2538,2146,3
3043,2146,3
1126,2876,2
1168,2876,2
874,2876,2
3108,2876,2
58,2142,2
2503,2142,3
2841,2142,5
58,2143,7
487,2143,4
1407,2143,3
2082,2143,6
2401,2143,2
2841,2143,2
228,2144,9
519,2144,2
1751,2144,4
2391,2144,2
2463,2144,4
519,2147,3
940,2147,2
1134,2147,5
1324,2147,5
1897,2147,2
2103,2147,4
2450,2147,4
911,2148,2
1770,2148,2
157,2149,4
318,2149,2
337,2149,9
401,2149,2
452,2149,2
463,2149,2
502,2149,2
973,2149,6
1190,2149,4
1206,2149,3
1262,2149,4
1305,2149,2
1324,2149,2
1330,2149,3
645,2149,3
706,2149,3
1606,2149,2
1751,2149,2
1928,2149,7
2386,2149,2
2677,2149,2
2762,2149,2
3002,2149,11
253,2150,2
1816,2150,2
1835,2150,2
2100,2150,2
994,2152,2
2547,2152,3
2715,2152,3
2762,2152,3
97,2153,3
439,2153,5
994,2153,15
1263,2153,2
1324,2153,14
792,2153,4
2762,2153,6
2973,2153,6
905,2158,4
2344,2158,3
79,2164,2
1887,2164,2
630,2164,4
1769,2164,3
2046,2164,2
135,2165,3
136,2165,2
589,2165,3
994,2165,2
1324,2165,12
872,2165,25
2762,2165,5
968,2167,2
975,2167,2
1324,2167,33
791,2167,4
1085,2167,7
853,2167,7
1730,2167,3
2092,2167,6
2169,2167,4
1398,2167,6
2550,2167,2
1950,2167,8
141,2169,2
1287,2169,2
853,2169,3
2167,2169,4
585,2171,2
496,2171,2
505,2171,2
893,2171,2
2099,2171,2
2106,2171,2
2406,2171,2
2413,2171,2
3054,2171,2
1245,2172,2
1336,2172,2
2436,2175,2
1002,2176,2
2871,2176,2
728,2179,3
2213,2179,2
1985,2180,2
57,2181,13
207,2181,2
994,2181,4
1324,2181,2
622,2181,2
907,2181,2
1617,2181,3
1784,2181,3
2478,2181,4
3055,2181,2
2381,2183,2
2383,2183,2
410,2186,9
1324,2186,3
1085,2186,2
853,2186,6
1868,2186,2
645,2188,4
3107,2188,5
141,2198,7
1157,2198,2
1287,2198,12
631,2198,16
667,2198,2
